date,ADX,ATR_14,Bollinger_lower,Bollinger_middle,Bollinger_upper,CCI_20,Ichimoku_base_line,Ichimoku_conversion_line,Ichimoku_lagging_span,Ichimoku_leading_span_A,Ichimoku_leading_span_B,MACD_line,MACD_signal,MINUS_DI,PLUS_DI,RSI_14,SMA_20,SMA_50,Stochastic_D,Stochastic_K
2023-09-15,12.476616722266032,3.714841959574678,331.9235995625373,339.0560000000002,346.18840043746314,183.10168926349203,335.1921153846157,338.1488888888894,308.95,341.14505793885667,341.6670192307692,0.8472670649535416,-0.12623946911823425,20.640737339550782,36.432023142465816,63.46336671735556,335.6799999999992,338.47179999999986,57.079557836601055,77.0192074168716
2023-10-12,19.910430523093908,4.289197117379986,313.85461565193435,322.0440000000002,330.23338434806607,-35.6639021529697,333.22211538461556,324.7111111111116,332.06,339.9591079059837,338.9924038461537,-3.8093763688125932,-3.0766102470876993,28.39721964518417,23.612427422171166,47.34407836965724,331.4919999999992,334.97399999999993,30.390021166908127,59.60790497214341
2023-10-18,19.052312411833515,4.2123411825668935,322.6240916039759,326.81600000000014,331.0079083960244,-18.004082859679176,331.428653846154,324.37055555555617,336.91,338.94806623931703,338.70451923076905,-2.754637099969102,-3.1492598060303516,29.489036247485572,22.79044316795017,48.962550180202854,329.47799999999927,333.3704,69.72297548981209,73.39542017480373
2023-11-06,31.52959972623619,5.582397016260886,296.9198355906185,316.5660000000002,336.2121644093819,117.91544423871763,320.15057692307704,313.70944444444507,339.77,336.17326964168393,338.59874999999977,-2.9252698073655665,-4.6547696496481255,25.72310212627803,36.349294086231055,62.409505552538526,318.8564999999993,327.74699999999996,76.22982177475727,94.76957808179553
2023-11-30,25.566965078668414,4.466717610439817,332.25146684453904,336.04800000000023,339.8445331554614,85.0610752747586,326.1134615384617,335.6800000000005,340.66,332.02171309993497,331.5890384615383,3.83630073895182,3.1211520992456365,17.140724287073432,27.834287499119498,62.121408578076675,331.3849999999993,326.4573999999999,67.03929539295372,88.35784313725496
2024-01-02,34.56495969133433,4.020374878742102,345.2890267928184,354.1160000000003,362.94297320718226,166.3371871426749,341.2876923076925,349.815555555556,352.25,322.29729413215057,327.1662499999997,6.4193480611249925,4.952567187239383,10.006462318816462,45.499626560844916,77.58532955883582,343.15649999999926,332.2973999999999,91.50238164673819,97.4074074074074
2024-01-23,23.94166106276683,4.504659584522394,323.780694280093,330.7660000000003,337.75130571990763,-77.33470763812865,343.65461538461557,334.8988888888894,361.1,327.91089661407034,326.7352884615383,-2.5970117972975686,-0.8825198388882274,31.382540266859944,23.74045439550672,44.71200848154519,342.67099999999925,338.89380000000006,42.08759363683427,65.20919394337704
2024-02-02,19.52284440588105,5.065167469504549,328.8190490088417,341.4800000000003,354.1409509911589,190.96703696958699,341.05192307692323,337.25000000000057,366.68,333.14727851742333,330.16259615384604,0.3597215783761385,-1.2257800412107096,18.79775741999167,41.658652588005616,67.35753417531255,337.2514999999992,340.17220000000003,70.7176733424457,82.43026802935205
2024-02-13,27.005338830052693,5.234832371286428,345.2550643699672,351.9740000000003,358.69293563003333,162.66932540634957,340.75346153846164,347.059444444445,373.66,336.71049145299196,332.8431730769229,3.632868339519689,1.3231651871277998,12.556646085359608,38.25556917478115,67.4292955109848,339.8174999999992,341.79140000000007,81.42847345024147,86.93127164345667
2024-02-19,29.245012096672134,5.2788990877840405,348.6790082397065,355.53600000000023,362.39299176029397,116.60918451140184,342.07096153846163,353.1311111111117,374.08,339.36516066732474,335.0781730769229,4.696348615166642,3.0133020920539786,15.194350017226139,38.59614800669942,66.69792711951797,344.4719999999992,343.2776000000001,54.0465146709438,59.94334776014989
2024-02-23,31.853708936380617,5.077691765051022,354.70119442486885,358.0160000000002,361.33080557513154,95.68205428731231,344.9953846153848,356.4494444444451,376.34,341.38741494082905,337.3919230769228,4.853338093727757,4.07435959804743,13.703002670642197,35.3161648653766,62.29076063772347,349.23899999999924,345.1502000000001,58.38952062974898,52.067524937613506
2024-03-04,29.96510038174556,5.067912976217293,350.8987501435127,356.34000000000026,361.7812498564878,125.76734789027812,349.658653846154,356.8188888888895,370.27,342.7095007396457,338.565769230769,4.025676388497004,4.060260629678931,16.004847516280208,33.532653321686325,62.06423765007409,354.3454999999993,346.79019999999997,36.809738852201384,56.307222660110824
2024-03-14,29.722796489018606,4.580280441099158,356.7279970630839,362.1760000000003,367.62400293691667,189.93071517018956,356.5805769230771,360.19722222222276,356.89,342.57577991453064,340.03653846153816,4.020158229510173,3.7363973757301467,15.943645059447531,35.19062254630041,64.4627582704532,358.00249999999926,348.49359999999996,76.95503987774775,88.56264111743542
2024-03-26,29.578008799764458,5.348096366212667,362.9018538949799,370.9920000000003,379.0821461050207,180.0676235696987,360.9703846153849,366.5050000000006,363.58,341.70640409270305,342.63009615384584,5.143452440569774,4.190207007070967,15.501694522766641,37.03371831539673,64.57811376889082,362.03749999999934,351.60599999999994,85.21877419804389,82.2098179464676
2024-04-02,32.76751724255707,4.709217911622019,372.45764525466655,374.5100000000003,376.562354745334,91.94477952017176,364.1326923076925,373.93555555555605,370.99,342.3707125246557,344.81548076923053,5.584446921721053,5.071860251288006,14.384200214439243,33.874166739275175,65.22699048534118,366.47449999999935,355.7483999999999,51.15104075510697,53.98264392195989
2024-05-08,20.385700860279965,5.455359438434952,358.97019085860165,367.9820000000002,376.99380914139874,123.75005458276902,365.8446153846158,365.08055555555586,373.86,356.61186842537904,352.42836538461506,1.0395087983648637,-0.3423665884801691,21.449574146723315,29.667797743155788,60.12996006844189,363.2774999999995,364.1959999999999,73.95970000681382,83.68673864894767
2024-05-16,16.60485685785957,5.262812243363683,367.5982636211428,371.3080000000003,375.01773637885776,127.89494185075863,365.4365384615389,370.67555555555583,378.39,360.08497945430724,356.2653846153844,2.2854464820047724,1.1298956747353275,20.091100359873224,29.279235942283062,59.58846009631026,363.80149999999946,365.74340000000007,49.70365618987963,47.32870029397167
2024-06-07,11.863453251543959,5.292324913993958,356.08074246969124,364.80800000000033,373.5352575303094,37.22846053031123,368.71807692307743,366.00833333333367,393.84,366.4419214332684,362.64874999999995,-0.24633876251721176,0.04767734973008088,23.193950879585575,28.98478636036127,54.912141329721045,368.5824999999993,367.4396,51.72563982197846,69.81731633724351
2024-06-20,17.566382717053166,4.867403868561957,370.7577251788382,379.07600000000036,387.3942748211625,182.9945595504547,371.0242307692311,375.39333333333366,374.2,366.444319526628,364.774423076923,3.512813641332855,1.7503820661263922,16.29463218416819,37.598675573782984,65.92176652892398,370.2154999999992,367.70379999999983,82.36810975817174,91.79869611650294
2024-07-11,30.45307400855963,4.318427835112184,393.2612290609891,395.97000000000037,398.67877093901166,159.2998333852802,381.16961538461567,390.2883333333336,365.52,366.6605095332027,367.6367307692307,6.45001607007049,5.217363928975372,12.608313958173392,41.06928355018725,71.84959639849538,385.04749999999933,375.1605999999998,89.28545436669691,87.71581463093541
2024-08-01,21.936284447051275,5.157206606135552,372.3145620245619,377.7660000000004,383.21743797543894,-37.85578747628141,385.46615384615404,378.0133333333336,340.18,369.7962027449057,368.77163461538447,-1.3476400318612036,0.045793098916125374,28.96094845287803,30.220118441170733,48.33712431188071,386.2984999999993,379.1199999999997,58.03659483331362,68.91783420899004
2024-08-16,31.253359757860554,8.317409599645122,346.8930206555913,358.7300000000005,370.5669793444097,11.941220372133412,372.35230769230805,351.96555555555597,356.44,373.8763847797512,373.9248076923077,-6.485410743717921,-7.049040084017182,34.55491314945527,25.592270537866867,51.141618089817165,365.61649999999923,376.55399999999975,92.49318218768296,93.85388092469043
2024-08-22,27.32654335695312,7.185289347549575,365.4392868465375,368.18800000000044,370.93671315346336,32.76788308533067,368.21057692307727,362.60333333333375,341.74,376.97316403681896,376.505673076923,-3.057950574113761,-5.267662520512744,32.561639420697674,24.130248617973876,51.225097503285845,363.0059999999993,376.43699999999984,83.81786602522978,81.70879321199337
2024-09-26,32.54991185813397,6.56769571298316,339.20303202357553,348.2120000000005,357.22096797642547,39.678094508150956,353.9515384615391,344.9650000000004,340.61,380.08440294214415,376.09076923076907,-4.073408279736327,-5.583666122348557,27.955692492748458,23.19888304868664,54.00102545039951,349.67599999999925,361.63199999999966,76.77323518310212,79.54496673105805
2024-10-07,28.94258980532059,6.606243760711046,336.2412318416746,345.69800000000043,355.15476815832625,-10.02375637815402,349.9230769230775,347.7700000000003,318.84,375.609003944774,376.1490384615382,-3.5112975142972687,-4.247648979694414,32.001156944147745,21.487968134758493,47.26154325396964,345.42149999999924,357.1299999999997,17.04693519645722,19.482099409106723
2024-10-15,23.397383314659216,5.747531152655299,341.68076928492957,347.14000000000044,352.5992307150713,89.48611837828422,346.74423076923125,346.0972222222226,329.02,371.21487056213107,375.0677884615383,-1.959051210838311,-3.1882415697635187,25.393088335397852,23.21393990796005,51.91516790384095,345.5099999999992,354.1317999999997,70.42676314650186,83.39882814718256
2024-10-29,19.636479313785987,5.0584325324291655,341.34405667479007,345.6140000000004,349.8839433252107,21.072296865000002,346.6880769230774,345.71166666666704,326.59,362.1851035502968,368.2292307692306,-1.2593656032930767,-1.7908606159303417,20.837294040287833,16.681041045971266,51.08460218679095,346.06899999999916,351.2615999999996,52.85709134165006,73.82950557616148
2024-11-25,26.600070082853573,5.300762549773361,324.92363376361976,331.12200000000047,337.3203662363812,18.069548664967428,336.85211538461584,327.1633333333337,,349.9908308678511,353.59240384615384,-3.845710794577485,-4.7464588043556075,25.297604170252484,23.8486748593252,51.43837483295242,333.97099999999915,340.77419999999967,86.36993545252749,85.83492924977354
2024-12-03,23.598945894805507,5.101578066976373,322.9532984703568,329.20000000000044,335.4467015296441,-7.078634395127309,333.5321153846158,331.3411111111115,,347.9502325772528,351.33798076923057,-2.9608787336622413,-3.5012823115857037,29.143700019872753,19.679444606972833,47.452794674322014,330.2929999999991,339.5035999999997,21.89314006069836,30.944545324458847
2024-12-13,24.47715669690342,5.648364022447682,311.5093084511253,323.58400000000046,335.6586915488756,36.67282174603843,327.85942307692346,324.10000000000036,,346.64094674556316,349.12576923076915,-2.9067918250897833,-3.6399125349005925,26.505331942083576,24.56522687483203,51.24794617956652,327.80499999999904,335.70319999999987,66.53672668355918,87.13762774372087
2024-12-24,20.176870717297756,5.582732712734289,316.0466587662992,323.3600000000004,330.67334123370165,-38.36708835008738,326.92961538461583,325.58611111111145,,344.13204306377486,343.8885576923076,-2.5057760287958217,-2.6724377158939054,30.000566779252058,21.068739473045124,45.95071008876164,325.40549999999905,332.64079999999996,29.32324794878836,37.26799158318755
